context_feature,item_feature,field_pair,positive_support,negative_support,learned_weight,absolute_weight
ctx:category=coats jackets & vests,item:color=color: brown,category×color,24,1024,-0.01758009009063244,0.01758009009063244
ctx:category=jewelry cuff links,item:brand=kiola designs,category×brand,24,1792,0.017574243247509003,0.017574243247509003
ctx:category=jewelry cuff links,item:feature=is discontinued by manufacturer: no,category×feature,24,1792,-0.017574114724993706,0.017574114724993706
ctx:category=sandals heeled sandals,item:brand=sam edelman,category×brand,24,16896,0.017567677423357964,0.017567677423357964
ctx:category=jackets & coats leather & faux leather,item:popularity=1,category×popularity,32,2112,0.017562618479132652,0.017562618479132652
ctx:feature=made in usa or imported,item:style=department: womens,feature×style,22,3848,-0.017561251297593117,0.017561251297593117
ctx:category=gloves & mittens cold weather gloves,item:rating=4.5,category×rating,304,5952,-0.01755971647799015,0.01755971647799015
ctx:category=boys fashion hoodies & sweatshirts,item:popularity=4,category×popularity,24,1344,0.0175553597509861,0.0175553597509861
ctx:category=athletic sport sandals,item:color=color: black,category×color,24,640,-0.017553847283124924,0.017553847283124924
ctx:category=athletic racquet sports,item:rating=4.5,category×rating,24,320,-0.017553742974996567,0.017553742974996567
ctx:material=leather,item:feature=thermoplastic rubber sole,material×feature,20,223968,-0.017551962286233902,0.017551962286233902
"ctx:feature=great value— enjoy high-end quality, gorgeous jewelry at a low price point. all our beautiful jewelry is lead & nickel compliant with all u.s. requirements, lovingly packaged and d",item:feature=fall in love— great jewelry ornaments to wear for parties and family gatherings; makes a wonderful gift for your loved ones on special occassions. these lovely statement pieces are,feature×feature,26,232,0.01755019836127758,0.01755019836127758
ctx:category=tops & tees t-shirts,"item:material=polyester,cotton",category×material,24,32896,0.01754862442612648,0.01754862442612648
ctx:feature=satin,item:popularity=7,feature×popularity,30,1864,0.017531955614686012,0.017531955614686012
ctx:category=military pants,item:feature=zipper closure,category×feature,32,704,-0.017530864104628563,0.017530864104628563
ctx:category=shirts polos,item:color=color: white,category×color,88,7424,0.017529984936118126,0.017529984936118126
ctx:category=accessories hats & caps,item:feature=100% other fibers,category×feature,24,9536,-0.01751917228102684,0.01751917228102684
ctx:category=active sets,item:feature=hand wash only,category×feature,112,2816,0.01751786470413208,0.01751786470413208
ctx:category=socks & hosiery sheers,item:price=missing,category×price,152,1536,0.017515281215310097,0.017515281215310097
"ctx:material=65% cotton, 35% polyester",item:price=missing,material×price,49,520,0.017514558508992195,0.017514558508992195
ctx:category=sleep & lounge robes,item:feature=hand wash only,category×feature,184,9216,-0.01750405877828598,0.01750405877828598
ctx:category=accessories earmuffs,item:rating=4.0,category×rating,24,512,-0.017503492534160614,0.017503492534160614
ctx:feature=straw,item:popularity=2,feature×popularity,20,1112,-0.017503265291452408,0.017503265291452408
ctx:category=shoes & jewelry customers' most-loved: sweaters under $30 pasin test,item:color=color: black,category×color,32,1344,-0.017502859234809875,0.017502859234809875
ctx:category=men underwear,item:material=polyester,category×material,24,576,0.017501305788755417,0.017501305788755417
ctx:category=men gloves,item:rating=3.5,category×rating,56,3008,-0.017496289685368538,0.017496289685368538
ctx:category=socks liners & ankle socks,item:feature=machine wash,category×feature,56,832,-0.01749478653073311,0.01749478653073311
ctx:category=women sweatshirts,item:rating=4.5,category×rating,48,1344,0.01748918741941452,0.01748918741941452
ctx:material=cotton,item:brand=in'voland,material×brand,35,261232,0.017479900270700455,0.017479900270700455
ctx:feature=dry clean only,item:material=fabric,feature×material,29,2920,-0.017479307949543,0.017479307949543
ctx:material=leather,"item:feature=heel measures approximately 3 1/4""",material×feature,40,223968,-0.017468968406319618,0.017468968406319618
ctx:category=necklaces pendant necklaces,item:popularity=4,category×popularity,384,26944,0.017466844990849495,0.017466844990849495
ctx:category=card & id cases id cases,item:feature=imported,category×feature,24,384,0.01746450737118721,0.01746450737118721
ctx:feature=imported,item:brand=bcbgeneration,feature×brand,23,137456,-0.017461836338043213,0.017461836338043213
ctx:category=girls shoes,item:feature=rubber sole,category×feature,32,768,-0.01745537854731083,0.01745537854731083
ctx:category=wedding & engagement engagement rings,item:rating=4.5,category×rating,32,896,0.01744976080954075,0.01744976080954075
ctx:category=bikinis bottoms,item:color=color: black,category×color,96,2624,-0.017440468072891235,0.017440468072891235
ctx:category=base layers & compression shorts,item:feature=imported,category×feature,40,576,-0.017439214512705803,0.017439214512705803
ctx:category=sleepwear & robes robes,item:price=missing,category×price,112,960,-0.017437035217881203,0.017437035217881203
ctx:material=cotton,item:brand=boss,material×brand,20,261232,0.01743566058576107,0.01743566058576107
ctx:category=active shirts & tees button-down shirts,item:price=missing,category×price,32,384,0.017432499676942825,0.017432499676942825
ctx:category=tees & blouses tees,item:feature=machine wash,category×feature,96,2112,-0.017432352527976036,0.017432352527976036
ctx:category=medical scrub tops,item:material=fabric,category×material,24,2880,-0.017430953681468964,0.017430953681468964
ctx:feature=hand wash only,item:popularity=3,feature×popularity,806,41424,-0.017427485436201096,0.017427485436201096
ctx:category=dresses casual,item:brand=kojooin,category×brand,24,40384,-0.01742733269929886,0.01742733269929886
ctx:material=fabric,item:brand=vionic,material×brand,20,81896,0.017425810918211937,0.017425810918211937
ctx:category=women jewelry,item:brand=silberdream charms,category×brand,24,1856,-0.017423240467905998,0.017423240467905998
ctx:category=underwear boxer briefs,item:popularity=6,category×popularity,136,7168,-0.017421850934624672,0.017421850934624672
ctx:feature=hook and eye closure,item:popularity=6,feature×popularity,20,1696,-0.017416205257177353,0.017416205257177353
ctx:category=active active shirts & tees,item:feature=zipper closure,category×feature,56,13504,0.017410386353731155,0.017410386353731155
ctx:category=tees & blouses tunics,item:popularity=9,category×popularity,200,26368,0.017408382147550583,0.017408382147550583
ctx:feature=buckle closure,item:material=cotton,feature×material,79,3736,0.01740237884223461,0.01740237884223461
ctx:category=sleep & lounge bottoms,item:feature=elastic closure,category×feature,24,4352,0.017396509647369385,0.017396509647369385
ctx:category=boys costumes,item:popularity=2,category×popularity,24,2112,-0.01739511266350746,0.01739511266350746
ctx:feature=plastic frame,item:rating=4.0,feature×rating,165,4624,0.017391888424754143,0.017391888424754143
ctx:category=swim board shorts,item:style=department: mens,category×style,48,2880,0.017379535362124443,0.017379535362124443
ctx:category=jackets & vests wool & pea coats,item:price=missing,category×price,232,2176,-0.017377668991684914,0.017377668991684914
ctx:category=skirts wear to work,item:popularity=2,category×popularity,32,832,0.017376020550727844,0.017376020550727844
ctx:category=necklaces strands,item:rating=4.5,category×rating,48,1344,0.017375381663441658,0.017375381663441658
ctx:category=necklaces chokers,item:price=missing,category×price,304,3712,-0.01736900955438614,0.01736900955438614
ctx:feature=rubber sole,item:rating=2.0,feature×rating,83,80712,-0.01736624538898468,0.01736624538898468
ctx:material=100% leather,item:feature=man made sole,material×feature,77,29008,0.017363285645842552,0.017363285645842552
ctx:category=pants casual,item:brand=wrangler,category×brand,24,12480,-0.017352525144815445,0.017352525144815445
ctx:feature=100% acrylic,item:feature=elastic closure,feature×feature,27,4928,-0.01735042594373226,0.01735042594373226
ctx:category=women swimsuits & cover ups,item:feature=imported,category×feature,32,832,-0.017343124374747276,0.017343124374747276
ctx:category=hats & caps newsboy caps,item:feature=drawstring closure,category×feature,32,1600,-0.017339486628770828,0.017339486628770828
ctx:category=women jewelry,item:rating=3.0,category×rating,24,1856,-0.017334407195448875,0.017334407195448875
ctx:category=outdoor climbing,item:material=leather,category×material,24,896,-0.01733405888080597,0.01733405888080597
ctx:category=snow & rainwear rain jackets,item:rating=4.5,category×rating,40,576,-0.01732710190117359,0.01732710190117359
ctx:category=tops & tees t-shirts,item:brand=the mountain,category×brand,32,32896,-0.017326153814792633,0.017326153814792633
ctx:feature=jean,item:price=missing,feature×price,22,176,-0.017322957515716553,0.017322957515716553
ctx:category=girls tights,item:material=nylon,category×material,32,448,0.017322786152362823,0.017322786152362823
ctx:category=swim trunks,item:popularity=2,category×popularity,48,1856,-0.01731030084192753,0.01731030084192753
ctx:feature=jersey,item:price=missing,feature×price,73,784,-0.017309172078967094,0.017309172078967094
ctx:feature=tie closure,item:popularity=9,feature×popularity,39,7000,0.01730773225426674,0.01730773225426674
ctx:category=shoes flats,item:feature=100% canvas,category×feature,24,30464,0.017306774854660034,0.017306774854660034
ctx:category=shoes sneakers,item:rating=3.0,category×rating,48,16704,-0.017301850020885468,0.017301850020885468
ctx:category=team sports football,item:brand=nike,category×brand,24,320,-0.017297739163041115,0.017297739163041115
ctx:category=cummerbunds & pocket squares neckties,item:feature=dry clean only,category×feature,24,2560,-0.017289316281676292,0.017289316281676292
"ctx:feature=heel measures approximately 1 inches""",item:rating=3.5,feature×rating,32,1480,0.017288969829678535,0.017288969829678535
ctx:color=color: red,item:popularity=5,color×popularity,200,19336,0.01728741265833378,0.01728741265833378
ctx:category=active shirts & tees polos,item:price=20_35,category×price,32,1152,0.01728707365691662,0.01728707365691662
ctx:category=handbags & wallets hobo bags,item:material=pu leather,category×material,24,1984,-0.01728428155183792,0.01728428155183792
ctx:material=leather,item:brand=chaco,material×brand,30,223968,-0.017263729125261307,0.017263729125261307
ctx:category=shoes pumps,item:popularity=7,category×popularity,200,33024,0.01725940778851509,0.01725940778851509
ctx:category=shoes & jewelry westlake,item:brand=urru,category×brand,24,58944,0.017249614000320435,0.017249614000320435
ctx:feature=machine wash,item:price=35_50,feature×price,127,51208,0.017247885465621948,0.017247885465621948
ctx:material=100% leather and textile,item:rating=4.0,material×rating,24,656,0.017243172973394394,0.017243172973394394
ctx:category=handbags & wallets top-handle bags,item:rating=3.0,category×rating,24,5056,-0.01724032498896122,0.01724032498896122
ctx:category=travel accessories luggage straps,item:material=leather,category×material,40,896,0.017240263521671295,0.017240263521671295
ctx:category=jackets & vests denim jackets,item:feature=zipper closure,category×feature,24,1088,0.01722876913845539,0.01722876913845539
ctx:category=sweaters cardigans,"item:material=95% rayon, 5% spandex",category×material,32,16000,-0.017224488779902458,0.017224488779902458
ctx:feature=100% man made,item:popularity=7,feature×popularity,23,1552,0.017221298068761826,0.017221298068761826
ctx:category=shoes flats,item:brand=qupid,category×brand,24,30464,-0.017217589542269707,0.017217589542269707
ctx:category=women swimsuits & cover ups,item:price=missing,category×price,88,832,0.01721734181046486,0.01721734181046486
ctx:category=boys costumes,item:brand=rubie's,category×brand,48,2112,0.017212606966495514,0.017212606966495514
ctx:feature=made in china,item:rating=4.0,feature×rating,33,1696,0.01721167378127575,0.01721167378127575
ctx:category=earrings stud,"item:color=items that are handmade may vary in size, shape and color",category×color,24,17600,-0.017206210643053055,0.017206210643053055
ctx:category=women fashion hoodies & sweatshirts,"item:material=95% polyester, 5% spandex",category×material,80,17920,0.0172002911567688,0.0172002911567688
ctx:category=tees & blouses tunics,item:rating=3.5,category×rating,472,26368,-0.017195114865899086,0.017195114865899086
ctx:category=running track & field & cross country,item:rating=4.5,category×rating,40,768,0.01719500683248043,0.01719500683248043
ctx:category=watches watch bands,item:rating=2.0,category×rating,24,4480,-0.017194561660289764,0.017194561660289764
ctx:material=cotton,item:brand=hot from hollywood,material×brand,20,261232,0.01718810200691223,0.01718810200691223
ctx:category=shoes & jewelry westlake,"item:feature=date first available: april 16, 2016",category×feature,24,58944,0.017184896394610405,0.017184896394610405
ctx:feature=is discontinued by manufacturer: no,item:brand=coofandy,feature×brand,20,72744,0.017180290073156357,0.017180290073156357
"ctx:material=95% polyester, 5% spandex",item:feature=hand wash only,material×feature,57,3840,0.017178887501358986,0.017178887501358986
ctx:style=department: unisex-child,item:rating=5.0,style×rating,38,1040,-0.01717888005077839,0.01717888005077839
ctx:category=jewelry rings,item:feature=is discontinued by manufacturer: no,category×feature,184,14720,-0.017169103026390076,0.017169103026390076
ctx:category=tees & blouses blouses & button-down shirts,item:brand=goodthreads,category×brand,32,34624,0.017148766666650772,0.017148766666650772
ctx:category=shirts button-down shirts,item:material=100% polyester,category×material,24,192,-0.01714475452899933,0.01714475452899933
ctx:material=polyester,item:feature=zipper closure,material×feature,3205,227088,0.017141755670309067,0.017141755670309067
ctx:feature=imported,item:price=10_20,feature×price,1506,137456,0.01714138872921467,0.01714138872921467
ctx:color=color: pink,item:popularity=3,color×popularity,268,13200,-0.017140114679932594,0.017140114679932594
ctx:category=shoe care & accessories shoelaces,item:rating=5.0,category×rating,48,3584,0.01713593490421772,0.01713593490421772
ctx:material=polyester,item:brand=southpole,material×brand,30,227088,-0.0171346552670002,0.0171346552670002
ctx:category=watches wrist watches,item:feature=japanese quartz movement,category×feature,168,54080,0.017131563276052475,0.017131563276052475
ctx:category=men jeans,item:feature=button closure,category×feature,184,5824,0.017128068953752518,0.017128068953752518
ctx:category=charms bead,item:brand=unknown,category×brand,40,5824,-0.017126357182860374,0.017126357182860374
ctx:category=hats & caps rain hats,item:price=missing,category×price,24,256,0.01712450198829174,0.01712450198829174
ctx:category=sleepwear & robes pajama sets,item:popularity=4,category×popularity,112,6912,0.017119919881224632,0.017119919881224632
ctx:category=bracelets link,item:popularity=3,category×popularity,120,6144,0.017114464193582535,0.017114464193582535
ctx:category=card cases & money organizers checkbook covers,item:rating=4.5,category×rating,24,512,0.01711171492934227,0.01711171492934227
ctx:category=panties boy shorts,item:material=nylon,category×material,32,1472,-0.01710999570786953,0.01710999570786953
ctx:category=men fashion hoodies & sweatshirts,item:material=100% cotton,category×material,112,5888,-0.017109453678131104,0.017109453678131104
ctx:category=clutches & evening bags evening bags,item:rating=4.0,category×rating,96,3456,0.017103224992752075,0.017103224992752075
ctx:category=active active shirts & tees,item:popularity=8,category×popularity,72,13504,0.017102448269724846,0.017102448269724846
ctx:style=department: mens,item:popularity=4,style×popularity,158,11992,-0.017095498740673065,0.017095498740673065
ctx:category=shoes sandals,item:feature=100% satin,category×feature,24,30272,-0.017093699425458908,0.017093699425458908
ctx:style=department: mens,item:rating=1.0,style×rating,39,11992,0.017092760652303696,0.017092760652303696
ctx:category=women hoodies,item:popularity=5,category×popularity,48,3008,0.017089132219552994,0.017089132219552994
ctx:category=jewelry wedding rings,item:price=missing,category×price,176,2240,0.01708887703716755,0.01708887703716755
ctx:category=fashion dress,item:feature=synthetic sole,category×feature,40,896,-0.01708848588168621,0.01708848588168621
ctx:category=necklaces chains,item:brand=sonia jewels,category×brand,32,5888,-0.017085112631320953,0.017085112631320953
ctx:category=necklaces chains,item:use_case=jewelry gifts for women and gifts for men including gift for mom; wife; mother; father; daddy; daughter; son; sister; brother; friend; coworker; employee; teacher; neice or nephew,category×use_case,32,5888,-0.017085112631320953,0.017085112631320953
ctx:category=shoes & jewelry luggage & travel gear,item:popularity=3,category×popularity,24,1280,-0.017083195969462395,0.017083195969462395
ctx:category=card & id cases card cases,item:material=leather,category×material,120,1408,-0.017076216638088226,0.017076216638088226
ctx:material=leather,item:brand=marc fisher,material×brand,20,223968,0.01706082560122013,0.01706082560122013
ctx:category=fashion riding,item:brand=nine west,category×brand,48,7744,0.017059043049812317,0.017059043049812317
ctx:category=lightweight jackets varsity jackets,item:price=missing,category×price,32,320,0.017058365046977997,0.017058365046977997
ctx:category=athletic walking,item:popularity=9,category×popularity,128,17280,0.017052099108695984,0.017052099108695984
ctx:category=scarves & wraps cold weather scarves & wraps,item:popularity=1,category×popularity,64,1984,-0.01704288087785244,0.01704288087785244
ctx:category=team sports soccer,item:price=missing,category×price,384,3264,0.0170340146869421,0.0170340146869421
ctx:material=leather,"item:feature=heel measures approximately 2.25""",material×feature,25,223968,-0.017025109380483627,0.017025109380483627
ctx:category=costumes & cosplay apparel costumes,item:popularity=9,category×popularity,48,16256,0.017023172229528427,0.017023172229528427
ctx:material=nylon,item:rating=2.0,material×rating,50,51680,-0.017022082582116127,0.017022082582116127
ctx:category=clutches & evening bags clutches,item:rating=3.0,category×rating,32,1920,-0.01701674610376358,0.01701674610376358
"ctx:material=90% polyester, 10% elastane",item:rating=4.5,material×rating,25,296,0.017010044306516647,0.017010044306516647
ctx:category=skirts night out,item:popularity=1,category×popularity,24,576,-0.017009852454066277,0.017009852454066277
ctx:category=gloves & mittens cold weather gloves,item:material=100% polyester,category×material,64,5952,-0.016995374113321304,0.016995374113321304
ctx:category=necklaces pendant necklaces,item:brand=gem stone king,category×brand,32,26944,0.016979210078716278,0.016979210078716278
ctx:category=tees & blouses tanks & camis,item:color=color: grey,category×color,56,19200,-0.016975736245512962,0.016975736245512962
ctx:feature=rubber sole,item:brand=dr. martens,feature×brand,26,80712,-0.01696603000164032,0.01696603000164032
ctx:category=active sweaters,item:feature=imported,category×feature,48,512,0.016965311020612717,0.016965311020612717
ctx:category=swimsuits & cover ups one-pieces,item:color=color: white,category×color,24,11456,0.016963008791208267,0.016963008791208267
ctx:category=dresses club & night out,"item:material=95% cotton, 5% spandex",category×material,32,7040,-0.016962869092822075,0.016962869092822075
ctx:color=color: red,item:rating=3.5,color×rating,331,19336,-0.016962794587016106,0.016962794587016106
ctx:category=jackets & coats wool & blends,item:feature=button closure,category×feature,64,1408,-0.01695374771952629,0.01695374771952629
ctx:category=watches wrist watches,item:brand=dkny,category×brand,40,54080,0.016953302547335625,0.016953302547335625
ctx:category=shoes oxfords,item:feature=synthetic sole,category×feature,152,14208,-0.016950849443674088,0.016950849443674088
ctx:category=jewelry rings,item:style=department: womens,category×style,200,14720,-0.016950396820902824,0.016950396820902824
ctx:category=sets active sweatsuits,item:rating=4.0,category×rating,64,960,-0.016947699710726738,0.016947699710726738
ctx:feature=synthetic,item:rating=4.5,feature×rating,48,1064,0.01694565638899803,0.01694565638899803
ctx:category=shirts tanks tops,item:feature=hand wash only,category×feature,24,1920,0.01693609170615673,0.01693609170615673
ctx:category=tees & blouses tanks & camis,item:rating=2.5,category×rating,88,19200,-0.01693478785455227,0.01693478785455227
ctx:category=jewelry earrings,item:brand=coolsteelandbeyond,category×brand,32,5440,-0.016930997371673584,0.016930997371673584
ctx:feature=non-polarized,item:popularity=4,feature×popularity,41,2864,0.016930323094129562,0.016930323094129562
ctx:category=men hoodies,item:feature=machine wash,category×feature,248,8896,0.016928620636463165,0.016928620636463165
ctx:category=tees & blouses blouses & button-down shirts,item:feature=tumble dry,category×feature,24,34624,0.016928358003497124,0.016928358003497124
ctx:category=women hoodies,item:popularity=2,category×popularity,88,3008,-0.016922933980822563,0.016922933980822563
ctx:category=active active shorts,item:style=department: mens,category×style,32,14528,0.016922814771533012,0.016922814771533012
ctx:category=lingerie baby dolls & chemises,item:material=cotton,category×material,24,1536,0.016919933259487152,0.016919933259487152
ctx:category=tops & tees blouses & button-down shirts,item:rating=4.5,category×rating,24,512,-0.016916558146476746,0.016916558146476746
ctx:material=polyester,item:brand=kilig,material×brand,20,227088,0.016905929893255234,0.016905929893255234
ctx:category=earrings cuffs & wraps,item:rating=3.5,category×rating,56,1920,-0.016904713585972786,0.016904713585972786
ctx:category=scarves & wraps fashion scarves,item:feature=no closure closure,category×feature,24,6592,-0.01689198985695839,0.01689198985695839
ctx:category=men jammers,item:material=polyester,category×material,32,512,-0.01688799448311329,0.01688799448311329
ctx:category=scarves & wraps fashion scarves,item:material=polyester,category×material,192,6592,0.01688764989376068,0.01688764989376068
ctx:material=fabric,item:brand=carter's,material×brand,20,81896,-0.01688697561621666,0.01688697561621666
ctx:feature=microfiber,item:price=missing,feature×price,28,408,-0.016886016353964806,0.016886016353964806
ctx:category=earrings drop & dangle,item:popularity=4,category×popularity,360,25152,0.016882874071598053,0.016882874071598053
ctx:category=active shirts & tees polos,item:feature=machine wash,category×feature,24,1152,0.016882292926311493,0.016882292926311493
ctx:category=thermal underwear tops,item:rating=4.5,category×rating,48,1472,-0.016878128051757812,0.016878128051757812
ctx:feature=made in us,item:popularity=3,feature×popularity,26,1144,0.016871456056833267,0.016871456056833267
ctx:feature=tumble dry low,item:price=missing,feature×price,82,720,0.016871150583028793,0.016871150583028793
ctx:category=necklaces y-necklaces,item:price=missing,category×price,96,1024,-0.016867203637957573,0.016867203637957573
ctx:category=sunglasses & eyewear accessories replacement sunglass lenses,item:rating=4.0,category×rating,104,3072,-0.01685870811343193,0.01685870811343193
ctx:category=fashion dress,item:material=leather,category×material,96,896,0.01685664802789688,0.01685664802789688
ctx:category=shoes boots,item:brand=florsheim,category×brand,24,12800,0.016841674223542213,0.016841674223542213
ctx:material=leather,item:brand=stuart weitzman,material×brand,25,223968,-0.01683240570127964,0.01683240570127964
ctx:category=swimwear test women's swimwear,item:rating=4.0,category×rating,40,832,-0.016823312267661095,0.016823312267661095
ctx:category=athletic ballet & dance,item:popularity=7,category×popularity,32,1984,-0.016820311546325684,0.016820311546325684
ctx:category=sandals heeled sandals,item:rating=2.0,category×rating,24,16896,-0.016820017248392105,0.016820017248392105
ctx:category=tees & blouses blouses & button-down shirts,item:color=color: red,category×color,168,34624,-0.016819410026073456,0.016819410026073456
ctx:material=100% leather,item:popularity=5,material×popularity,498,29008,0.016812002286314964,0.016812002286314964
ctx:category=outdoor & work snow & cold weather,item:brand=dream pairs,category×brand,24,10944,-0.016807913780212402,0.016807913780212402
ctx:material=100% nylon,item:feature=pull on closure,material×feature,24,1696,0.01680658385157585,0.01680658385157585
ctx:category=active pants track pants,item:price=20_35,category×price,24,1664,0.01679988205432892,0.01679988205432892
ctx:color=color: black,item:feature=100% acrylic,color×feature,36,89864,-0.01679760403931141,0.01679760403931141
ctx:category=sandals flip-flops,item:material=nylon,category×material,64,12224,-0.01679631508886814,0.01679631508886814
ctx:category=active pants track pants,item:rating=5.0,category×rating,32,1664,0.016789603978395462,0.016789603978395462
ctx:category=dresses special occasion,item:brand=youngland,category×brand,24,7040,-0.016787905246019363,0.016787905246019363
ctx:category=baby girls sweaters,item:feature=imported,category×feature,24,320,-0.016785789281129837,0.016785789281129837
ctx:feature=imported,item:price=0_10,feature×price,208,137456,-0.01677367091178894,0.01677367091178894
ctx:feature=rubber sole,item:style=department: boys,feature×style,47,80712,0.01677319034934044,0.01677319034934044
ctx:category=jiu-jitsu sets,item:material=cotton,category×material,24,320,0.016771968454122543,0.016771968454122543
ctx:material=polyester,item:brand=calvin klein,material×brand,150,227088,0.01676885038614273,0.01676885038614273
ctx:color=color: orange,item:material=polyester,color×material,60,3280,-0.01676691137254238,0.01676691137254238
ctx:category=rompers & overalls rompers,item:popularity=1,category×popularity,56,3264,0.016761789098381996,0.016761789098381996
ctx:category=athletic skateboarding,item:brand=adidas originals,category×brand,24,4096,-0.016760364174842834,0.016760364174842834
ctx:feature=100% synthetic,item:color=color: brown,feature×color,38,37016,-0.016755713149905205,0.016755713149905205
ctx:category=women teddies & bodysuits,item:popularity=7,category×popularity,24,256,0.01675518788397312,0.01675518788397312
ctx:feature=satin,item:rating=4.0,feature×rating,67,1864,-0.016749761998653412,0.016749761998653412
ctx:material=leather,item:feature=man-made sole,material×feature,20,223968,-0.01674935594201088,0.01674935594201088
ctx:category=athletic bowling,item:rating=4.0,category×rating,32,1024,0.01674247719347477,0.01674247719347477
ctx:category=tees & shirts tees,item:color=color: black,category×color,24,3328,0.01674140989780426,0.01674140989780426
ctx:category=shoes flats,item:feature=100% polyurethane,category×feature,32,30464,-0.016731368377804756,0.016731368377804756
ctx:category=shoes slippers,item:feature=suede sole,category×feature,176,27904,-0.016728051006793976,0.016728051006793976
ctx:feature=plastic lens,item:popularity=3,feature×popularity,38,1688,-0.016723139211535454,0.016723139211535454
ctx:category=sweaters shrugs,item:feature=pull on closure,category×feature,32,1088,0.01671518385410309,0.01671518385410309
ctx:color=color: pink,item:feature=is discontinued by manufacturer: no,color×feature,214,13200,-0.016710899770259857,0.016710899770259857
ctx:category=active pants sweatpants,item:feature=hand wash only,category×feature,48,6912,-0.016709165647625923,0.016709165647625923
ctx:category=necklaces & pendants pendants,item:price=10_20,category×price,56,2624,0.016705090180039406,0.016705090180039406
ctx:category=swimsuits & cover ups rash guard shirts,item:material=fabric,category×material,72,2432,-0.016700610518455505,0.016700610518455505
ctx:category=jackets & vests vests,item:popularity=9,category×popularity,32,2624,-0.016696695238351822,0.016696695238351822
ctx:feature=100% textile and synthetic,item:rating=4.0,feature×rating,54,1248,-0.01667151227593422,0.01667151227593422
ctx:category=sandals slides,item:feature=cork sole,category×feature,40,10048,-0.016669610515236855,0.016669610515236855
ctx:material=nylon,item:price=20_35,material×price,415,51680,0.01666167750954628,0.01666167750954628
ctx:category=jewelry necklaces,item:rating=1.0,category×rating,40,15680,0.016650337725877762,0.016650337725877762
ctx:category=sleep & lounge nightgowns & sleepshirts,item:style=department: womens,category×style,112,8704,0.01664828136563301,0.01664828136563301
ctx:category=fashion western,item:feature=manmade sole,category×feature,48,3648,-0.016644403338432312,0.016644403338432312
ctx:category=jewelry rings,item:brand=jinique,category×brand,24,14720,-0.016638711094856262,0.016638711094856262
ctx:category=jewelry rings,item:feature=high quality stainless steel,category×feature,24,14720,-0.016638711094856262,0.016638711094856262
ctx:category=men gloves,item:brand=pearl izumi,category×brand,24,3008,0.016634346917271614,0.016634346917271614
ctx:category=swim rash guard shirts,item:feature=imported,category×feature,96,1728,-0.01663198135793209,0.01663198135793209
ctx:category=scarves & wraps wraps & pashminas,item:material=wool,category×material,32,2816,0.01663145236670971,0.01663145236670971
ctx:feature=imported,item:feature=thermoplastic elastomers sole,feature×feature,28,137456,0.016627570614218712,0.016627570614218712
ctx:color=color: blue,item:feature=is discontinued by manufacturer: no,color×feature,434,28816,-0.016627337783575058,0.016627337783575058
ctx:category=women bodysuits,item:price=missing,category×price,112,1216,0.01662563905119896,0.01662563905119896
ctx:category=hats & caps cowboy hats,item:rating=4.0,category×rating,40,1344,0.01662096567451954,0.01662096567451954
ctx:feature=made in the usa,item:material=polyester,feature×material,34,1664,0.016613226383924484,0.016613226383924484
ctx:category=jackets & coats vests,item:feature=zipper closure,category×feature,64,1472,-0.016604799777269363,0.016604799777269363
ctx:category=rompers & overalls overalls,item:popularity=2,category×popularity,40,2048,-0.016601284965872765,0.016601284965872765
ctx:category=gym bags drawstring bags,item:brand=adidas,category×brand,24,896,-0.016593629494309425,0.016593629494309425
ctx:category=sweaters pullovers,item:popularity=5,category×popularity,240,19008,0.016592442989349365,0.016592442989349365
ctx:category=swim board shorts,item:feature=elastic closure,category×feature,24,2880,0.016583574935793877,0.016583574935793877
ctx:category=shoes & jewelry women's apparel,item:rating=4.0,category×rating,24,704,-0.016578955575823784,0.016578955575823784
ctx:category=clothing sets short sets,item:popularity=3,category×popularity,72,4288,-0.016578536480665207,0.016578536480665207
ctx:material=polyester,item:brand=oakley,material×brand,30,227088,0.01657729037106037,0.01657729037106037
ctx:category=handbags & wallets crossbody bags,item:rating=5.0,category×rating,328,13440,0.016574976965785027,0.016574976965785027
ctx:category=boots ankle & bootie,"item:feature=shaft measures approximately 5.25"" from arch",category×feature,24,19072,-0.01657101698219776,0.01657101698219776
ctx:category=dresses club & night out,item:material=cotton,category×material,120,7040,0.016570964828133583,0.016570964828133583
ctx:feature=nubuck,item:price=missing,feature×price,21,200,0.016565557569265366,0.016565557569265366
ctx:category=swimwear sets rash guard sets,item:feature=imported,category×feature,48,896,0.01654762588441372,0.01654762588441372
ctx:category=active active shorts,item:popularity=12,category×popularity,24,14528,0.016542982310056686,0.016542982310056686
ctx:material=100% nylon,item:rating=4.0,material×rating,57,1696,-0.01654258742928505,0.01654258742928505
ctx:category=accessories belts,item:color=color: white,category×color,40,13632,0.01654062233865261,0.01654062233865261
ctx:category=rompers & overalls rompers,item:popularity=4,category×popularity,64,3264,0.016536470502614975,0.016536470502614975
ctx:category=accessories accessory sets,item:feature=hand wash only,category×feature,56,1152,0.01652444899082184,0.01652444899082184
ctx:category=sandals platforms & wedges,item:brand=franco sarto,category×brand,56,28800,-0.01652335375547409,0.01652335375547409
ctx:category=clothing sets short sets,item:color=color: gray,category×color,24,4288,-0.016519902274012566,0.016519902274012566
ctx:category=baby baby boys,item:price=10_20,category×price,40,1024,-0.01651844009757042,0.01651844009757042
