context_feature,item_feature,field_pair,positive_support,negative_support,learned_weight,absolute_weight
ctx:category=baby girls bodysuits,item:popularity=5,category×popularity,48,2624,-0.15899613499641418,0.15899613499641418
ctx:style=department: womens,item:popularity=6,style×popularity,95,32528,-0.158942312002182,0.158942312002182
ctx:material=polyester,item:material=material: polyester,material×material,60,227088,0.15889215469360352,0.15889215469360352
ctx:category=fashion chukka,item:material=100% leather,category×material,152,2368,-0.15888985991477966,0.15888985991477966
ctx:category=women shoes,item:popularity=7,category×popularity,24,38784,0.15887446701526642,0.15887446701526642
ctx:category=scarves & wraps fashion scarves,item:price=20_35,category×price,48,6592,0.15886272490024567,0.15886272490024567
ctx:category=tees & blouses t-shirts,item:rating=2.5,category×rating,64,35136,0.15884532034397125,0.15884532034397125
ctx:category=shoes slippers,item:brand=ugg,category×brand,136,27904,0.158660426735878,0.158660426735878
ctx:category=shoes loafers & slip-ons,item:price=missing,category×price,3816,33856,-0.15861280262470245,0.15861280262470245
ctx:category=shoes mules & clogs,item:price=missing,category×price,1600,14464,-0.15861108899116516,0.15861108899116516
ctx:category=luggage suitcases,item:color=color: black,category×color,112,2624,-0.15859584510326385,0.15859584510326385
ctx:material=silk,item:color=color: pink,material×color,75,9760,0.15858665108680725,0.15858665108680725
ctx:category=sleepwear & robes pajama sets,item:brand=the children's place,category×brand,80,6912,-0.15855491161346436,0.15855491161346436
ctx:feature=suede sole,item:material=leather,feature×material,65,3056,-0.1584627777338028,0.1584627777338028
ctx:category=shoes & jewelry westlake,item:color=color: black,category×color,1336,58944,-0.1584508866071701,0.1584508866071701
ctx:category=watches wrist watches,item:color=color: yellow,category×color,104,54080,0.15838481485843658,0.15838481485843658
ctx:feature=made in the usa or imported,item:material=leather,feature×material,70,5368,-0.15837542712688446,0.15837542712688446
ctx:category=underwear undershirts,item:color=color: black,category×color,32,2432,0.1583535522222519,0.1583535522222519
ctx:feature=made in usa or imported,item:color=color: black,feature×color,54,3848,-0.15833443403244019,0.15833443403244019
ctx:category=jewelry rings,item:popularity=8,category×popularity,56,14720,0.15829361975193024,0.15829361975193024
ctx:style=department: womens,item:color=color: brown,style×color,44,32528,-0.15827904641628265,0.15827904641628265
ctx:category=bras sports bras,item:brand=champion,category×brand,32,8448,0.15826404094696045,0.15826404094696045
ctx:feature=100% synthetic,item:brand=puma,feature×brand,131,37016,0.15823523700237274,0.15823523700237274
ctx:category=bracelets bangle,item:popularity=2,category×popularity,120,7104,0.1582147777080536,0.1582147777080536
ctx:feature=is discontinued by manufacturer: no,item:price=missing,feature×price,8699,72744,0.1581161469221115,0.1581161469221115
ctx:material=spandex,"item:material=95% viscose, 5% spandex",material×material,45,16928,0.15805189311504364,0.15805189311504364
ctx:category=jewelry boxes & organizers jewelry boxes,item:rating=5.0,category×rating,136,4288,-0.1580272763967514,0.1580272763967514
ctx:feature=machine wash,item:brand=romwe,feature×brand,50,51208,0.15799254179000854,0.15799254179000854
ctx:category=active shirts & tees t-shirts,item:material=cotton,category×material,336,6336,-0.15795454382896423,0.15795454382896423
ctx:color=color: orange,item:feature=machine wash,color×feature,20,3280,-0.15791063010692596,0.15791063010692596
ctx:feature=mesh,item:popularity=2,feature×popularity,98,4336,-0.1578737050294876,0.1578737050294876
ctx:feature=is discontinued by manufacturer: no,item:brand=riverberry,feature×brand,31,72744,0.15785092115402222,0.15785092115402222
ctx:category=active active shorts,item:material=100% polyester,category×material,312,14528,-0.1578344702720642,0.1578344702720642
ctx:category=jewelry rings,item:price=10_20,category×price,160,14720,0.15780171751976013,0.15780171751976013
ctx:category=shirts dress shirts,item:brand=buttoned down,category×brand,72,4736,-0.1577824354171753,0.1577824354171753
ctx:category=bras everyday bras,item:price=10_20,category×price,88,11968,0.1577771008014679,0.1577771008014679
ctx:category=underwear briefs,item:rating=4.5,category×rating,136,2304,-0.15767480432987213,0.15767480432987213
ctx:feature=pull on closure,item:brand=doublju,feature×brand,43,85192,0.15766581892967224,0.15766581892967224
ctx:category=earrings drop & dangle,item:color=color: pink,category×color,88,25152,-0.15761248767375946,0.15761248767375946
ctx:material=leather,item:material=leather lining,material×material,520,223968,0.15758489072322845,0.15758489072322845
ctx:category=women shoes,item:popularity=6,category×popularity,40,38784,0.15756429731845856,0.15756429731845856
ctx:category=tees & blouses tanks & camis,item:material=cotton,category×material,648,19200,-0.15756343305110931,0.15756343305110931
ctx:category=shirts dress shirts,item:rating=4.5,category×rating,280,4736,-0.1575421541929245,0.1575421541929245
ctx:category=active athletic socks,item:popularity=2,category×popularity,216,14208,0.15752510726451874,0.15752510726451874
ctx:feature=100% man made,"item:feature=heel measures approximately 1.25""",feature×feature,20,1552,0.15750199556350708,0.15750199556350708
ctx:material=cotton,item:feature=dry clean only,material×feature,80,261232,-0.1574895679950714,0.1574895679950714
ctx:category=handbags & wallets totes,item:material=polyester lining,category×material,40,9728,0.15746824443340302,0.15746824443340302
ctx:category=earrings drop & dangle,item:color=color: red,category×color,224,25152,-0.15743732452392578,0.15743732452392578
ctx:category=shirts t-shirts,item:brand=ripple junction,category×brand,104,68480,0.1574314683675766,0.1574314683675766
ctx:material=cotton,item:feature=rubber sole,material×feature,425,261232,-0.1574142873287201,0.1574142873287201
ctx:material=polyester,item:brand=nike,material×brand,215,227088,0.15741273760795593,0.15741273760795593
ctx:material=polyester-blend,item:material=polyester-blend,material×material,32,256,0.15738140046596527,0.15738140046596527
ctx:style=department: girls,item:rating=5.0,style×rating,80,1504,0.15728607773780823,0.15728607773780823
ctx:material=faux leather,item:material=leather,material×material,82,656,0.15728351473808289,0.15728351473808289
ctx:feature=rubber sole,item:brand=olukai,feature×brand,43,80712,0.1572297364473343,0.1572297364473343
ctx:category=shoes oxfords,item:popularity=1,category×popularity,224,14208,0.1572214961051941,0.1572214961051941
ctx:category=sunglasses & eyewear accessories sunglasses,item:popularity=1,category×popularity,744,26560,-0.15721260011196136,0.15721260011196136
"ctx:feature=heel measures approximately 3.75 inches""","item:feature=heel measures approximately 3.75 inches""",feature×feature,20,160,0.15721215307712555,0.15721215307712555
ctx:category=tops & tees t-shirts,item:rating=4.5,category×rating,1176,32896,0.15715575218200684,0.15715575218200684
ctx:style=department: womens,item:feature=zipper closure,style×feature,45,32528,-0.15714997053146362,0.15714997053146362
ctx:material=leather,item:material=100% leather and synthetic,material×material,200,223968,0.15711461007595062,0.15711461007595062
ctx:category=pants casual,item:popularity=2,category×popularity,192,12480,0.15707415342330933,0.15707415342330933
ctx:category=military accessories,item:rating=4.5,category×rating,48,1408,0.15703631937503815,0.15703631937503815
ctx:material=nylon,item:feature=pull on closure,material×feature,863,51680,-0.1570054292678833,0.1570054292678833
ctx:material=nylon,item:brand=the north face,material×brand,70,51680,0.15699556469917297,0.15699556469917297
ctx:category=footies & rompers rompers,item:material=100% cotton,category×material,128,2944,-0.1569894254207611,0.1569894254207611
ctx:material=faux leather sole,item:material=faux leather sole,material×material,28,224,0.15698181092739105,0.15698181092739105
ctx:category=shoes & jewelry girls,item:rating=4.0,category×rating,72,3136,0.1569816619157791,0.1569816619157791
ctx:category=tops tees,item:material=cotton,category×material,232,2688,-0.15693028271198273,0.15693028271198273
ctx:feature=jersey,item:rating=5.0,feature×rating,60,784,0.15690939128398895,0.15690939128398895
ctx:category=jackets & vests down jackets & parkas,item:rating=5.0,category×rating,48,4672,0.15682096779346466,0.15682096779346466
ctx:category=women fashion hoodies & sweatshirts,item:material=polyester,category×material,760,17920,-0.15682075917720795,0.15682075917720795
ctx:category=golf men,item:material=polyester,category×material,88,1024,-0.15676788985729218,0.15676788985729218
ctx:category=handbags & wallets totes,item:brand=calvin klein,category×brand,48,9728,0.15676073729991913,0.15676073729991913
ctx:material=silk,item:material=free gift box and silk pouch included with every item!,material×material,25,9760,0.15675877034664154,0.15675877034664154
ctx:category=shoes pumps,item:price=35_50,category×price,88,33024,0.1567433625459671,0.1567433625459671
ctx:category=hats & caps baseball caps,item:color=color: pink,category×color,32,20224,0.1567399799823761,0.1567399799823761
"ctx:feature=boot opening measures approximately 11"" around","item:feature=boot opening measures approximately 11"" around",feature×feature,20,160,0.1567208617925644,0.1567208617925644
ctx:category=active & performance fleece,item:material=100% polyester,category×material,80,2816,-0.15671275556087494,0.15671275556087494
ctx:material=cotton,item:brand=vera bradley,material×brand,85,261232,0.15668004751205444,0.15668004751205444
ctx:category=dresses club & night out,item:material=polyester,category×material,408,7040,-0.15667857229709625,0.15667857229709625
ctx:feature=flannel,item:feature=machine wash,feature×feature,35,704,0.1566697061061859,0.1566697061061859
ctx:color=color: brown,item:style=department: womens,color×style,48,11088,-0.156663715839386,0.156663715839386
ctx:feature=pull on closure,item:material=spandex,feature×material,181,85192,-0.15663772821426392,0.15663772821426392
ctx:color=color: pink,item:popularity=8,color×popularity,32,13200,-0.15662774443626404,0.15662774443626404
ctx:feature=100% manmade,"item:feature=heel measures approximately 1.25""",feature×feature,20,5304,0.1565796434879303,0.1565796434879303
ctx:material=polyester,item:feature=drawstring closure,material×feature,1350,227088,-0.1565566509962082,0.1565566509962082
ctx:category=men gloves,item:rating=4.0,category×rating,96,3008,0.1565510481595993,0.1565510481595993
ctx:category=boots mid-calf,item:rating=4.5,category×rating,176,6784,0.15649083256721497,0.15649083256721497
ctx:material=polyester,item:brand=ecowish,material×brand,70,227088,0.15648944675922394,0.15648944675922394
ctx:category=shoes slippers,item:color=color: gray,category×color,80,27904,-0.15648747980594635,0.15648747980594635
ctx:category=base layers & compression shirts,item:feature=machine wash,category×feature,112,2112,-0.1563866138458252,0.1563866138458252
ctx:category=athletic sport sandals & slides,item:feature=imported,category×feature,384,6528,-0.1563551276922226,0.1563551276922226
ctx:category=scarves & wraps fashion scarves,item:rating=4.5,category×rating,336,6592,-0.15630042552947998,0.15630042552947998
ctx:feature=rubber sole,item:price=50_75,feature×price,258,80712,0.15629810094833374,0.15629810094833374
ctx:category=women leggings,item:material=fabric,category×material,184,13248,-0.15628965198993683,0.15628965198993683
ctx:category=athletic walking,item:feature=is discontinued by manufacturer: no,category×feature,160,17280,-0.15628361701965332,0.15628361701965332
ctx:category=rain & anoraks raincoats,item:feature=zipper closure,category×feature,184,2816,-0.15625832974910736,0.15625832974910736
ctx:category=athletic water shoes,item:rating=5.0,category×rating,112,8512,0.15621204674243927,0.15621204674243927
ctx:category=shoes boots,item:material=leather,category×material,608,12800,-0.15620800852775574,0.15620800852775574
ctx:category=athletic sport sandals & slides,item:popularity=1,category×popularity,72,6528,0.15620309114456177,0.15620309114456177
ctx:category=clothing sets short sets,"item:material=60% cotton, 40% polyester",category×material,88,4288,-0.1561981588602066,0.1561981588602066
ctx:material=polyester,"item:material=82% polyester, 18% spandex",material×material,120,227088,0.15619145333766937,0.15619145333766937
ctx:category=team sports basketball,item:rating=3.5,category×rating,32,5312,0.15618722140789032,0.15618722140789032
"ctx:material=95% polyester, 5% spandex",item:feature=imported,material×feature,255,3840,0.15618184208869934,0.15618184208869934
ctx:feature=quality japanese-quartz movement,item:brand=bulova,feature×brand,20,384,0.15613435208797455,0.15613435208797455
ctx:category=women wigs,item:popularity=6,category×popularity,64,3776,-0.1560896635055542,0.1560896635055542
ctx:category=tees & blouses t-shirts,item:rating=5.0,category×rating,584,35136,0.15606354176998138,0.15606354176998138
ctx:category=card cases & money organizers wallets,item:color=color: brown,category×color,272,18560,-0.15604916214942932,0.15604916214942932
ctx:category=jewelry rings,item:popularity=2,category×popularity,416,14720,-0.1560211032629013,0.1560211032629013
ctx:category=outdoor & work rain,item:popularity=3,category×popularity,128,5440,-0.15600870549678802,0.15600870549678802
ctx:category=handbags & wallets totes,item:material=pu leather,category×material,80,9728,-0.1559869945049286,0.1559869945049286
ctx:feature=imported,item:brand=wallflower,feature×brand,22,137456,0.15594147145748138,0.15594147145748138
ctx:feature=japanese quartz movement,item:brand=invicta,feature×brand,21,584,0.15594039857387543,0.15594039857387543
ctx:category=women skirts,item:material=polyester,category×material,504,9472,-0.15587998926639557,0.15587998926639557
ctx:feature=mesh,item:feature=imported,feature×feature,45,4336,-0.1558651328086853,0.1558651328086853
ctx:category=sandals flip-flops,item:feature=100% synthetic,category×feature,248,12224,-0.15584056079387665,0.15584056079387665
ctx:category=earrings drop & dangle,item:style=department: womens,category×style,416,25152,-0.15581947565078735,0.15581947565078735
ctx:category=base layers & compression compression pants & tights,item:price=missing,category×price,328,3008,-0.1558130979537964,0.1558130979537964
ctx:material=leather,item:brand=spring step,material×brand,30,223968,0.15573376417160034,0.15573376417160034
ctx:feature=rubber,item:feature=rubber sole,feature×feature,232,3120,0.15566091239452362,0.15566091239452362
ctx:category=shoes sneakers,item:material=polyester,category×material,24,16704,0.1556049883365631,0.1556049883365631
ctx:category=men hoodies,item:feature=is discontinued by manufacturer: no,category×feature,120,8896,-0.1555984616279602,0.1555984616279602
ctx:category=shoes fashion sneakers,item:feature=rubber sole,category×feature,3448,52544,-0.15559831261634827,0.15559831261634827
ctx:material=100% leather,item:brand=clarks,material×brand,209,29008,0.15559470653533936,0.15559470653533936
ctx:material=leather,item:material=genuine leather,material×material,190,223968,0.1555871218442917,0.1555871218442917
ctx:category=sandals flip-flops,item:price=missing,category×price,1392,12224,-0.15558214485645294,0.15558214485645294
ctx:material=polyester,item:material=92% polyester,material×material,60,227088,0.155546635389328,0.155546635389328
ctx:category=sleep & lounge sleep bottoms,item:feature=machine wash,category×feature,192,3392,-0.1555030196905136,0.1555030196905136
ctx:category=shoes sneakers,item:feature=rubber sole,category×feature,1176,16704,-0.1554841697216034,0.1554841697216034
ctx:material=fabric,item:material=100% fabric and synthetic,material×material,35,81896,0.15547801554203033,0.15547801554203033
ctx:feature=100% textile/synthetic,item:feature=imported,feature×feature,124,1152,0.1554727703332901,0.1554727703332901
ctx:feature=zipper closure,item:feature=hand wash only,feature×feature,670,29336,0.15543577075004578,0.15543577075004578
ctx:category=sleepwear & robes pajama sets,item:feature=elastic closure,category×feature,40,6912,0.15542536973953247,0.15542536973953247
ctx:category=earrings drop & dangle,item:feature=imported,category×feature,216,25152,0.15540312230587006,0.15540312230587006
ctx:category=running road running,item:material=polyester,category×material,40,27008,0.1553965061903,0.1553965061903
ctx:color=color: white,item:feature=button closure,color×feature,156,33336,-0.1553727388381958,0.1553727388381958
ctx:feature=made in usa or imported,item:popularity=5,feature×popularity,73,3848,0.15536195039749146,0.15536195039749146
ctx:feature=is discontinued by manufacturer: no,item:popularity=2,feature×popularity,2784,72744,0.15535560250282288,0.15535560250282288
ctx:feature=imported,item:brand=aeravida,feature×brand,35,137456,0.15534862875938416,0.15534862875938416
ctx:feature=pull on closure,item:feature=100% acrylic,feature×feature,60,85192,-0.15533196926116943,0.15533196926116943
ctx:color=color: pink,item:popularity=1,color×popularity,418,13200,0.1553206443786621,0.1553206443786621
ctx:category=sandals heeled sandals,"item:feature=heel measures approximately 2 inches""",category×feature,24,16896,0.15531475841999054,0.15531475841999054
ctx:feature=hand wash only,item:material=100% nylon,feature×material,27,41424,-0.1553092747926712,0.1553092747926712
ctx:feature=drawstring closure,item:style=department: womens,feature×style,92,15432,-0.1552780568599701,0.1552780568599701
ctx:category=necklaces chokers,item:style=department: womens,category×style,96,3712,-0.15527108311653137,0.15527108311653137
ctx:category=accessories keychains,item:color=color: black,category×color,104,4288,-0.1552296280860901,0.1552296280860901
ctx:category=team sports soccer,item:brand=adidas,category×brand,200,3264,-0.15522675216197968,0.15522675216197968
ctx:category=dresses formal,item:material=polyester,category×material,312,6208,-0.15521927177906036,0.15521927177906036
ctx:feature=100% acrylic,item:feature=hand wash only,feature×feature,141,4928,0.1551983803510666,0.1551983803510666
ctx:category=earrings drop & dangle,item:price=75_100,category×price,24,25152,0.15519589185714722,0.15519589185714722
ctx:color=color: black,item:style=department: unisex-adult,color×style,52,89864,-0.15515872836112976,0.15515872836112976
ctx:feature=pull on closure,item:brand=ripple junction,feature×brand,47,85192,0.15514734387397766,0.15514734387397766
ctx:feature=100% other fibers,item:brand=columbia,feature×brand,23,1816,0.15514430403709412,0.15514430403709412
ctx:feature=dry clean only,item:color=color: black,feature×color,37,2920,-0.15511265397071838,0.15511265397071838
ctx:category=shirts polos,item:brand=amazon essentials,category×brand,40,7424,-0.15506546199321747,0.15506546199321747
ctx:feature=lace up closure,item:rating=4.5,feature×rating,95,1816,0.15506336092948914,0.15506336092948914
ctx:category=shoes fashion sneakers,item:color=color: grey,category×color,120,52544,0.1550460010766983,0.1550460010766983
ctx:category=tees & blouses tanks & camis,item:popularity=1,category×popularity,376,19200,0.1550203114748001,0.1550203114748001
ctx:category=athletic walking,item:brand=skechers,category×brand,328,17280,-0.15501801669597626,0.15501801669597626
ctx:category=hats & caps skullies & beanies,item:material=100% cotton,category×material,56,8064,0.1550128161907196,0.1550128161907196
ctx:category=rings statement,item:rating=5.0,category×rating,384,12416,-0.15499816834926605,0.15499816834926605
ctx:material=fabric,item:color=color: brown,material×color,85,81896,-0.1549878716468811,0.1549878716468811
ctx:category=shirts casual button-down shirts,item:brand=goodthreads,category×brand,104,15296,-0.1549629122018814,0.1549629122018814
ctx:category=accessories keychains,item:popularity=1,category×popularity,72,4288,0.15489937365055084,0.15489937365055084
ctx:feature=100% suede,item:brand=skechers,feature×brand,38,5112,0.15481100976467133,0.15481100976467133
ctx:category=jewelry necklaces,item:color=color: white,category×color,120,15680,-0.15480081737041473,0.15480081737041473
ctx:category=sandals heeled sandals,item:feature=imported,category×feature,848,16896,-0.1547071784734726,0.1547071784734726
ctx:color=color: gray,item:material=polyester,color×material,42,5192,-0.1546880602836609,0.1546880602836609
ctx:category=active pants sweatpants,item:material=cotton,category×material,352,6912,-0.15467293560504913,0.15467293560504913
ctx:category=jackets & coats down & down alternative,item:rating=4.0,category×rating,200,4544,-0.15465106070041656,0.15465106070041656
ctx:color=color: red,item:popularity=6,color×popularity,112,19336,-0.1546442061662674,0.1546442061662674
ctx:category=jackets & coats wool & blends,item:price=missing,category×price,152,1408,-0.15461628139019012,0.15461628139019012
ctx:category=sleep & lounge nightgowns & sleepshirts,item:price=missing,category×price,912,8704,-0.15460191667079926,0.15460191667079926
ctx:category=clothing sets pant sets,item:popularity=4,category×popularity,152,10176,-0.154537171125412,0.154537171125412
ctx:feature=hand wash only,item:material=100% cotton,feature×material,243,41424,-0.15452536940574646,0.15452536940574646
ctx:category=men masks,item:feature=imported,category×feature,40,1792,0.15451519191265106,0.15451519191265106
ctx:category=sunglasses & eyewear accessories eyeglass cases,item:rating=4.0,category×rating,32,1792,0.15447033941745758,0.15447033941745758
ctx:category=running road running,item:brand=nike,category×brand,656,27008,-0.15444718301296234,0.15444718301296234
ctx:color=color: black,item:feature=pull on closure,color×feature,1049,89864,-0.15441951155662537,0.15441951155662537
ctx:material=100% wool,item:material=wool,material×material,86,688,0.1543446034193039,0.1543446034193039
ctx:category=accessories belts,item:feature=dry cloth clean,category×feature,472,13632,-0.15430177748203278,0.15430177748203278
ctx:feature=100% synthetic,item:feature=synthetic,feature×feature,70,37016,0.15430068969726562,0.15430068969726562
ctx:material=fabric-and-synthetic,item:material=fabric-and-synthetic,material×material,49,392,0.15427705645561218,0.15427705645561218
ctx:category=jackets & coats down & down alternative,item:feature=imported,category×feature,296,4544,-0.15427285432815552,0.15427285432815552
ctx:style=department: womens,item:popularity=7,style×popularity,64,32528,-0.15427178144454956,0.15427178144454956
ctx:category=sleep & lounge robes,item:feature=is discontinued by manufacturer: no,category×feature,64,9216,0.15426060557365417,0.15426060557365417
ctx:category=active active shorts,item:color=color: grey,category×color,48,14528,0.15425997972488403,0.15425997972488403
ctx:feature=foam sole,item:feature=imported,feature×feature,37,1760,-0.154219850897789,0.154219850897789
ctx:feature=100% cashmere,item:feature=dry clean only,feature×feature,27,472,0.15420332551002502,0.15420332551002502
ctx:category=shoes loafers & slip-ons,item:popularity=1,category×popularity,576,33856,0.15417124330997467,0.15417124330997467
ctx:feature=item weight: 4 ounces,item:feature=item weight: 4 ounces,feature×feature,21,168,0.1541363149881363,0.1541363149881363
ctx:category=women dresses,item:rating=4.5,category×rating,592,29888,0.15413405001163483,0.15413405001163483
ctx:feature=satin,item:brand=elegantpark,feature×brand,30,1864,0.15405994653701782,0.15405994653701782
ctx:category=underwear briefs,item:material=100% cotton,category×material,104,2304,-0.15392054617404938,0.15392054617404938
ctx:category=shoes fashion sneakers,item:price=missing,category×price,5944,52544,-0.15388666093349457,0.15388666093349457
ctx:category=women dresses,"item:material=95% polyester, 5% spandex",category×material,248,29888,-0.15373796224594116,0.15373796224594116
ctx:category=jewelry necklaces,item:rating=4.5,category×rating,688,15680,-0.1536487191915512,0.1536487191915512
"ctx:feature=usa based company and service: our jewelry passes extensive quality checkpoints before being shipped to you. in the (very) unlikely event that you aren’t satisfied, simply return f",item:brand=gem stone king,feature×brand,49,400,0.15362387895584106,0.15362387895584106
ctx:feature=jersey,item:popularity=1,feature×popularity,64,784,0.15358507633209229,0.15358507633209229
ctx:color=color: black,item:material=nylon,color×material,402,89864,-0.15357674658298492,0.15357674658298492
ctx:category=tees & blouses blouses & button-down shirts,item:rating=4.5,category×rating,584,34624,0.1535726636648178,0.1535726636648178
ctx:category=tops & tees t-shirts,item:popularity=4,category×popularity,424,32896,0.1535455584526062,0.1535455584526062
ctx:feature=imported,item:feature=shaft measures approximately mid-top from arch,feature×feature,26,137456,0.15352651476860046,0.15352651476860046
ctx:category=necklaces pendant necklaces,item:color=color: purple,category×color,24,26944,0.1535169780254364,0.1535169780254364
ctx:feature=is discontinued by manufacturer: no,item:feature=tie closure,feature×feature,59,72744,-0.1535090059041977,0.1535090059041977
ctx:category=shoes & jewelry boys,item:color=color: black,category×color,72,2304,-0.15349945425987244,0.15349945425987244
ctx:style=department: unisex-child,item:color=color: black,style×color,28,1040,0.1534651815891266,0.1534651815891266
ctx:category=team sports soccer,item:rating=3.5,category×rating,24,3264,0.15346401929855347,0.15346401929855347
ctx:feature=pull on closure,item:feature=lace,feature×feature,39,85192,-0.15346194803714752,0.15346194803714752
ctx:category=hats & caps skullies & beanies,item:feature=100% acrylic,category×feature,304,8064,-0.15343333780765533,0.15343333780765533
ctx:material=wool,item:material=merino wool,material×material,45,16800,0.15341691672801971,0.15341691672801971
ctx:material=polyester,item:brand=goodthreads,material×brand,20,227088,-0.15341238677501678,0.15341238677501678
ctx:category=clutches & evening bags clutches,item:rating=5.0,category×rating,112,1920,-0.1534036546945572,0.1534036546945572
ctx:material=silk,"item:material=95% polyester, 5% spandex",material×material,35,9760,0.15329554677009583,0.15329554677009583
ctx:category=tees & blouses tunics,item:material=100% cotton,category×material,128,26368,0.15319332480430603,0.15319332480430603
ctx:category=shoes flats,item:feature=shaft measures approximately not_applicable from arch,category×feature,88,30464,0.15315848588943481,0.15315848588943481
ctx:category=active athletic socks,item:material=cotton,category×material,528,14208,-0.15314899384975433,0.15314899384975433
ctx:category=active sets,item:popularity=1,category×popularity,32,2816,0.15313312411308289,0.15313312411308289
ctx:category=shoes sandals,item:material=leather,category×material,1576,30272,-0.15313293039798737,0.15313293039798737
ctx:category=sandals slides,item:price=35_50,category×price,32,10048,0.15312860906124115,0.15312860906124115
ctx:category=sandals flip-flops,item:rating=4.0,category×rating,528,12224,-0.15309759974479675,0.15309759974479675
ctx:feature=is discontinued by manufacturer: no,item:color=color: gray,feature×color,149,72744,0.1530853807926178,0.1530853807926178
ctx:category=shirts polos,item:brand=u.s. polo assn.,category×brand,64,7424,-0.15307389199733734,0.15307389199733734
ctx:category=tees & blouses tanks & camis,item:color=color: white,category×color,248,19200,-0.1530706286430359,0.1530706286430359
ctx:category=shoes sneakers,item:rating=4.5,category×rating,896,16704,-0.15306954085826874,0.15306954085826874
ctx:category=athletic basketball,item:rating=5.0,category×rating,56,1664,-0.15302687883377075,0.15302687883377075
ctx:category=fashion chelsea,item:price=missing,category×price,904,8576,-0.1530057042837143,0.1530057042837143
ctx:material=polyester,item:brand=keen,material×brand,30,227088,0.15297402441501617,0.15297402441501617
ctx:feature=snap closure,item:feature=is discontinued by manufacturer: no,feature×feature,78,5632,0.15297117829322815,0.15297117829322815
ctx:category=novelty & more novelty,item:popularity=4,category×popularity,144,9984,0.15289990603923798,0.15289990603923798
ctx:material=leather-and-synthetic,item:material=leather-and-synthetic,material×material,25,200,0.15289543569087982,0.15289543569087982
ctx:category=jackets & coats jackets,item:rating=4.5,category×rating,248,4416,-0.15289418399333954,0.15289418399333954
ctx:category=shoes flats,item:feature=imported,category×feature,1712,30464,-0.15280748903751373,0.15280748903751373
ctx:category=active athletic socks,item:material=nylon,category×material,224,14208,0.15280042588710785,0.15280042588710785
ctx:category=shoes & jewelry westlake,item:feature=line dry,category×feature,40,58944,0.15268942713737488,0.15268942713737488
ctx:category=shoes clogs & mules,item:brand=crocs,category×brand,112,1984,-0.15268899500370026,0.15268899500370026
ctx:feature=shaft measures approximately low-top from arch,item:brand=adidas,feature×brand,44,1536,0.15268205106258392,0.15268205106258392
ctx:feature=tie closure,item:popularity=5,feature×popularity,127,7000,0.15265080332756042,0.15265080332756042
ctx:category=dresses cocktail,item:feature=hand wash only,category×feature,176,6912,-0.1526438146829605,0.1526438146829605
ctx:category=outdoor & work rain,item:price=20_35,category×price,40,5440,-0.1526208519935608,0.1526208519935608
ctx:material=cotton,item:brand=lucky ride,material×brand,20,261232,0.15256252884864807,0.15256252884864807
ctx:category=sets active tracksuits,item:material=polyester,category×material,184,2432,-0.15251444280147552,0.15251444280147552
ctx:material=100% polyester,item:feature=hand wash only,material×feature,346,26376,-0.15246057510375977,0.15246057510375977
ctx:category=bracelets bangle,item:price=35_50,category×price,40,7104,0.15243078768253326,0.15243078768253326
ctx:category=shirts t-shirts,item:feature=machine wash,category×feature,1824,68480,-0.1524297446012497,0.1524297446012497
ctx:category=bras everyday bras,item:color=color: blue,category×color,40,11968,0.15241707861423492,0.15241707861423492
ctx:material=100% polyester,item:feature=tie closure,material×feature,112,26376,0.1523890346288681,0.1523890346288681
ctx:color=color: pink,item:popularity=7,color×popularity,58,13200,-0.1523730456829071,0.1523730456829071
ctx:category=active shirts & tees tank tops,item:feature=pull on closure,category×feature,264,3840,-0.15226337313652039,0.15226337313652039
ctx:category=sleep & lounge sets,item:feature=drawstring closure,category×feature,440,14656,-0.15224938094615936,0.15224938094615936
ctx:material=leather,item:brand=stride rite,material×brand,160,223968,0.1522417515516281,0.1522417515516281
ctx:category=jackets & vests vests,item:material=polyester,category×material,160,2624,-0.15222898125648499,0.15222898125648499
ctx:category=men socks,item:rating=4.5,category×rating,272,3840,-0.1522233486175537,0.1522233486175537
ctx:feature=pull on closure,item:color=color: yellow,feature×color,77,85192,-0.1522059291601181,0.1522059291601181
ctx:material=polyester,item:brand=muk luks,material×brand,65,227088,0.15219418704509735,0.15219418704509735
ctx:feature=textile and synthetic,item:popularity=2,feature×popularity,47,1416,0.15213656425476074,0.15213656425476074
ctx:category=dresses cocktail,item:popularity=1,category×popularity,96,6912,0.15212169289588928,0.15212169289588928
ctx:category=jewelry brooches & pins,item:rating=5.0,category×rating,288,5824,-0.15208539366722107,0.15208539366722107
ctx:material=polyester,item:color=color: white,material×color,1050,227088,-0.15200449526309967,0.15200449526309967
ctx:category=sleep & lounge sleep bottoms,item:material=100% cotton,category×material,104,3392,-0.15199624001979828,0.15199624001979828
ctx:category=handbags & wallets totes,item:popularity=6,category×popularity,120,9728,-0.15197819471359253,0.15197819471359253
ctx:category=shirts dress shirts,item:popularity=9,category×popularity,72,4736,-0.15196362137794495,0.15196362137794495
ctx:material=silk,item:feature=pull on closure,material×feature,95,9760,-0.15196242928504944,0.15196242928504944
ctx:feature=chiffon,item:feature=pull on closure,feature×feature,72,1408,0.15190914273262024,0.15190914273262024
